733.943662,36753562912709360626
1038.450704,87920237592289736129
997.746479,19478450361063206155
1010.985915,76569374525474430786
1051.690141,84314920689266495048
812.816901,17272261061594909177
1164.788732,15977673656394812939
211.267606,88509638561159848103
1247.605634,44447631759621785741
678.591549,59753883189643338604
1080.140845,88977643030925405946
253.661972,22477548128936802105
486.197183,10850646258628472406
1361.690141,99081311034039196933
233.661972,05664004626756987282
877.183099,96027613215991491075
935.211268,70480429610422205529
1021.830986,28380409196254499360
400.281690,02943517431469422641
1342.112676,88928886838333804768
765.633803,06879033373265265879
95.915493,04104870862479392830
737.746479,78915492574994593570
1284.084507,19978253490201962120
718.309859,31190567740647485826
1176.760563,66462896070101377264
85.352113,20290994510378860467
806.901408,09759785338379378741
446.901408,09885843713809799324
567.605634,71220217517417111704
216.338028,85166219648081022975
1399.154930,46379749170608539415
76.478873,15549838522270346363
891.267606,44397258902476571333
1380.985915,51087635080411359341
495.492958,08356599076376150650
80.704225,12269104274032803700
1387.042254,49274252443860892231
947.605634,34224517571698133379
920.985915,67048481685219960649
928.169014,08931489677371221509
77.605634,40137411303217565422
707.183099,72416578592736479722
1054.929577,63021565003466025895
1219.295775,60837821058550738230
857.323944,77691190898803706921
1025.070423,79762715884565684883
416.478873,75245057327213494195
350.845070,41221620229743561403
579.154930,27798107601025197131
936.478873,06874924459128960640
604.929577,45466399521309913458
388.873239,73389553860336187051
893.380282,03004542499949816393
772.816901,46156172292812478637
1346.338028,23725376813640358509
100.000000,80249012006390838731
1159.436620,05031801791035948469
26.197183,90303379499194206595
742.112676,11437273392444993832
944.225352,54394955739072729050
781.830986,17936212539188705279
413.098592,96368466727410064437
925.492958,47217956895521599162
720.422535,05321976820643369048
1061.971831,12973809231874163855
1292.112676,12648562526913315269
386.056338,46074379002269035587
317.042254,70604130296093543643
1186.901408,91094562591774119138
661.267606,49313879388400868238
267.605634,05926852836787266297
16.197183,37235178941643548733
933.239437,01457078993946455560
718.309859,26992965538673602693
541.126761,87652400685494683236
84.788732,24704965464251613771
913.661972,10890134858220636105
677.605634,42003390433424538113
1103.661972,58133975449672101377
1050.281690,39104118643477074530
1163.380282,29930279952083596563
1298.732394,20747301675788907803
306.056338,03673221533828580869
180.422535,37437139642029574649
1400.281690,23181389245100133000
932.394366,22479854786006437581
1.408451,93026438670819816485
80.140845,15970628950272817797
723.943662,88980520243730015800
1029.295775,47531420130048220245
993.098592,40842542757522866009
73.661972,26948282786770945422
1066.056338,96574394406022843111
1206.478873,00025769198765114857
981.126761,69143676976090766877
73.943662,65376972640754012801
1183.239437,20716495351100708164
877.323944,49862252327390150697
380.281690,28998936360449664198
982.676056,49055016028849834491
293.239437,57624255052977681203
970.704225,87463804979751378095
1106.197183,13273323861609191509
88.169014,96824653474714048334
745.070423,15546696756430025385
787.042254,56673408081535114011
948.309859,57851609124901443251
573.380282,26069680867544605539
1099.295775,50496743096604582868
325.070423,34017780897839725024
719.436620,06265663417130829010
1027.323944,16788213893541227791
1214.507042,04787680861452593884
991.830986,50593462532000980967
183.802817,14484984419680936389
637.183099,01719826759399797350
266.760563,19414364227618511306
425.774648,47538273537480016458
22.676056,12295546312065194468
506.760563,08129886820249815646
780.140845,63574240272016194996
381.549296,42023689286735359597
108.732394,90521020636948408448
1265.915493,42779939840805909182
167.042254,76848983707196301486
1309.014085,66178296594378288760
1402.535211,91222460239868697268
652.816901,98816804844296455470
899.577465,76435373283086697193
1111.690141,12357026073718476896
634.647887,96975605276632436043
881.126761,37494293824543224741
515.633803,16870496951602222736
186.478873,00723107480187347134
1309.859155,24649842572744056004
448.309859,32086992354810724992
1315.352113,66774696099517308543
1357.464789,46238627076743124755
632.676056,07737793207820714611
713.521127,88710107907693364984
1343.943662,99780143594385528318
1295.211268,70526117886774900271
68.732394,20482233272454168048
148.591549,35247475657697032380
1083.098592,25151158933678625100
303.098592,82887015080715133948
1129.436620,36090702000408119939
664.507042,12647932875604696896
995.633803,59870785878052857257
275.492958,17396998773652840649
937.464789,65962887570229138137
1193.380282,14920186342059449199
368.591549,41257260141535773320
735.633803,47681893727064702916
1313.380282,82859203477165546810
678.028169,18918109739126266505
226.056338,31987768732543575659
597.183099,83319961714025801697
763.521127,51329996064305414585
122.816901,99679059766818929546
1192.394366,76717186807866961859
890.563380,61755630259823861661
986.478873,40968264230507280235
323.661972,30718874221217263608
621.830986,70899842687859836471
1148.028169,94420000817199093473
1020.985915,78253121292646969940
575.633803,51072332871619121460
1037.605634,36522439646746299678
328.732394,52674711806660905870
792.957746,66006265241420103404
757.746479,62272751900620249995
1178.873239,37049489008225621813
1295.070423,77214113638663523726
616.197183,68022324823857288773
1049.859155,39081655221256588993
975.915493,70110187530661828543
1279.295775,68518529076007327071
1143.098592,37639695981753807734
450.985915,55589396641507668168
208.028169,53735518176824773337
467.746479,89646454209775446565
632.535211,49527170061025863203
779.295775,92667413149111021257
498.169014,50158671902398031577
920.704225,09803148905130199200
220.704225,39764933803715122132
651.408451,45964904179055661041
1356.760563,24357562757453863471
995.774648,98174298552207156321
902.676056,88564923272282621608
464.929577,28855489897645357695
540.845070,15590662776751329200
82.676056,87514504037787743130
936.197183,17861083002965437050
1280.000000,28425738911997096628
260.704225,16579374557491994905
1225.915493,17828680584151109566
706.056338,25516009730624502752
